confidence_bin,lower_bound,upper_bound,rows,mean_confidence,direction_accuracy,calibration_gap,absolute_calibration_gap
"[0.00, 0.50)",0.0,0.5,0,,,,
"[0.50, 0.55)",0.5,0.55,3,0.5454545454545454,1.0,0.4545454545454546,0.4545454545454546
"[0.55, 0.60)",0.55,0.6,5,0.5910606060606061,0.8,0.20893939393939398,0.20893939393939398
"[0.60, 0.65)",0.6,0.65,32,0.6159801136363636,0.625,0.009019886363636376,0.009019886363636376
"[0.65, 0.70)",0.65,0.7,12,0.6687500000000002,0.5,-0.16875000000000018,0.16875000000000018
"[0.70, 0.75)",0.7,0.75,4,0.7333333333333334,0.75,0.016666666666666607,0.016666666666666607
"[0.75, 0.80)",0.75,0.8,0,,,,
"[0.80, 0.90)",0.8,0.9,4,0.8166666666666667,0.25,-0.5666666666666667,0.5666666666666667
"[0.90, 1.00)",0.9,1.0,0,,,,
